-5.750000,5.000001,-0.927013,-5.750000,3.000001,-0.651353,-5.750000,5.000001,-0.807447,113
-5.750000,5.000001,-0.927013,-5.750000,7.000001,-1.208716,-5.750000,5.000001,-0.807447,115
-5.750000,7.000001,-1.208716,-5.750000,5.000001,-0.807447,-5.750000,7.000001,-1.088106,113
-5.750000,7.000001,-1.208716,-5.750000,9.000001,-1.618787,-5.750000,7.000001,-1.088106,115
-5.750000,9.000001,-1.618787,-5.750000,7.000001,-1.088106,-5.750000,9.000001,-1.496622,109
-2.750000,-9.000001,-1.040713,-2.750000,-7.000001,-0.637892,-2.750000,-9.000001,-0.985220,111
-2.750000,-7.000001,-0.637892,-2.750000,-9.000001,-0.985220,-2.750000,-7.000001,-0.583081,113
-2.750000,-7.000001,-0.637892,-2.750000,-5.000001,-0.361066,-2.750000,-7.000001,-0.583081,115
-2.750000,-5.000001,-0.361066,-2.750000,-7.000001,-0.583081,-2.750000,-5.000001,-0.306714,113
-2.750000,-5.000001,-0.361066,-2.750000,-3.000001,-0.207075,-2.750000,-5.000001,-0.306714,115
-2.750000,-3.000001,-0.207075,-2.750000,-5.000001,-0.306714,-2.750000,-3.000001,-0.152976,109
-1.250000,-3.000000,-0.137368,-1.250000,-1.000000,-0.017090,-1.250000,-3.000000,-0.135933,111
-1.250000,-1.000000,-0.017090,-1.250000,-3.000000,-0.135933,-1.250000,-1.000000,-0.015660,113
-1.250000,-1.000000,-0.017090,-1.250000,1.000000,-0.017090,-1.250000,-1.000000,-0.015660,115
-1.250000,1.000000,-0.017090,-1.250000,-1.000000,-0.015660,-1.250000,1.000000,-0.015660,113
-1.250000,1.000000,-0.017090,-1.250000,3.000000,-0.137368,-1.250000,1.000000,-0.015660,115
-1.250000,3.000000,-0.137368,-1.250000,1.000000,-0.015660,-1.250000,3.000000,-0.135933,109
-2.750000,3.000001,-0.207075,-2.750000,5.000001,-0.361066,-2.750000,3.000001,-0.152976,111
-2.750000,5.000001,-0.361066,-2.750000,3.000001,-0.152976,-2.750000,5.000001,-0.306714,113
-2.750000,5.000001,-0.361066,-2.750000,7.000001,-0.637892,-2.750000,5.000001,-0.306714,115
-2.750000,7.000001,-0.637892,-2.750000,5.000001,-0.306714,-2.750000,7.000001,-0.583081,113
-2.750000,7.000001,-0.637892,-2.750000,9.000001,-1.040713,-2.750000,7.000001,-0.583081,115
-2.750000,9.000001,-1.040713,-2.750000,7.000001,-0.583081,-2.750000,9.000001,-0.985220,109
0.250000,-9.000001,-0.865721,0.250000,-7.000001,-0.465045,0.250000,-9.000001,-0.874682,111
0.250000,-7.000001,-0.465045,0.250000,-9.000001,-0.874682,0.250000,-7.000001,-0.473896,113
0.250000,-7.000001,-0.465045,0.250000,-5.000001,-0.189662,0.250000,-7.000001,-0.473896,115
0.250000,-5.000001,-0.189662,0.250000,-7.000001,-0.473896,0.250000,-5.000001,-0.198440,113
0.250000,-5.000001,-0.189662,0.250000,-3.000001,-0.036464,0.250000,-5.000001,-0.198440,115
0.250000,-3.000001,-0.036464,0.250000,-5.000001,-0.198440,0.250000,-3.000001,-0.045202,109
1.750000,-3.000000,-0.290743,1.750000,-1.000000,-0.169908,1.750000,-3.000000,-0.352426,111
1.750000,-1.000000,-0.169908,1.750000,-3.000000,-0.352426,1.750000,-1.000000,-0.231366,113
1.750000,-1.000000,-0.169908,1.750000,1.000000,-0.169908,1.750000,-1.000000,-0.231366,115
1.750000,1.000000,-0.169908,1.750000,-1.000000,-0.231366,1.750000,1.000000,-0.231366,113
1.750000,1.000000,-0.169908,1.750000,3.000000,-0.290743,1.750000,1.000000,-0.231366,115
1.750000,3.000000,-0.290743,1.750000,1.000000,-0.231366,1.750000,3.000000,-0.352426,109
0.250000,3.000001,-0.036464,0.250000,5.000001,-0.189662,0.250000,3.000001,-0.045202,111
0.250000,5.000001,-0.189662,0.250000,3.000001,-0.045202,0.250000,5.000001,-0.198440,113
0.250000,5.000001,-0.189662,0.250000,7.000001,-0.465045,0.250000,5.000001,-0.198440,115
0.250000,7.000001,-0.465045,0.250000,5.000001,-0.198440,0.250000,7.000001,-0.473896,113
0.250000,7.000001,-0.465045,0.250000,9.000001,-0.865721,0.250000,7.000001,-0.473896,115
0.250000,9.000001,-0.865721,0.250000,7.000001,-0.473896,0.250000,9.000001,-0.874682,109
3.250000,-9.000001,-1.087114,3.250000,-7.000001,-0.683721,3.250000,-9.000001,-1.160867,111
3.250000,-7.000001,-0.683721,3.250000,-9.000001,-1.160867,3.250000,-7.000001,-0.756560,113
3.250000,-7.000001,-0.683721,3.250000,-5.000001,-0.406509,3.250000,-7.000001,-0.756560,115
3.250000,-5.000001,-0.406509,3.250000,-7.000001,-0.756560,3.250000,-5.000001,-0.478734,113
3.250000,-5.000001,-0.406509,3.250000,-3.000001,-0.252307,3.250000,-5.000001,-0.478734,115
3.250000,-3.000001,-0.252307,3.250000,-5.000001,-0.478734,3.250000,-3.000001,-0.324194,109
4.750000,-3.000000,-0.837259,4.750000,-1.000000,-0.714399,4.750000,-3.000000,-0.964336,111
4.750000,-1.000000,-0.714399,4.750000,-3.000000,-0.964336,4.750000,-1.000000,-0.840996,113
4.750000,-1.000000,-0.714399,4.750000,1.000000,-0.714399,4.750000,-1.000000,-0.840996,115
4.750000,1.000000,-0.714399,4.750000,-1.000000,-0.840996,4.750000,1.000000,-0.840996,113
4.750000,1.000000,-0.714399,4.750000,3.000000,-0.837259,4.750000,1.000000,-0.840996,115
4.750000,3.000000,-0.837259,4.750000,1.000000,-0.840996,4.750000,3.000000,-0.964336,109
3.250000,3.000001,-0.252307,3.250000,5.000001,-0.406509,3.250000,3.000001,-0.324194,111
3.250000,5.000001,-0.406509,3.250000,3.000001,-0.324194,3.250000,5.000001,-0.478734,113
3.250000,5.000001,-0.406509,3.250000,7.000001,-0.683721,3.250000,5.000001,-0.478734,115
3.250000,7.000001,-0.683721,3.250000,5.000001,-0.478734,3.250000,7.000001,-0.756560,113
3.250000,7.000001,-0.683721,3.250000,9.000001,-1.087114,3.250000,7.000001,-0.756560,115
3.250000,9.000001,-1.087114,3.250000,7.000001,-0.756560,3.250000,9.000001,-1.160867,109
6.250000,-9.000001,-1.713238,6.250000,-7.000001,-1.301958,6.250000,-9.000001,-1.854741,111
6.250000,-7.000001,-1.301958,6.250000,-9.000001,-1.854741,6.250000,-7.000001,-1.441637,113
6.250000,-7.000001,-1.301958,6.250000,-5.000001,-1.019443,6.250000,-7.000001,-1.441637,115
6.250000,-5.000001,-1.019443,6.250000,-7.000001,-1.441637,6.250000,-5.000001,-1.157895,113
6.250000,-5.000001,-1.019443,6.250000,-3.000001,-0.862330,6.250000,-5.000001,-1.157895,115
6.250000,-3.000001,-0.862330,6.250000,-5.000001,-1.157895,6.250000,-3.000001,-1.000109,109
7.750000,-3.000000,-1.797405,7.750000,-1.000000,-1.670819,7.750000,-3.000000,-1.995000,111
7.750000,-1.000000,-1.670819,7.750000,-3.000000,-1.995000,7.750000,-1.000000,-1.867620,113
7.750000,-1.000000,-1.670819,7.750000,1.000000,-1.670819,7.750000,-1.000000,-1.867620,115
7.750000,1.000000,-1.670819,7.750000,-1.000000,-1.867620,7.750000,1.000000,-1.867620,113
7.750000,1.000000,-1.670819,7.750000,3.000000,-1.797405,7.750000,1.000000,-1.867620,115
7.750000,3.000000,-1.797405,7.750000,1.000000,-1.867620,7.750000,3.000000,-1.995000,109
6.250000,3.000001,-0.862330,6.250000,5.000001,-1.019443,6.250000,3.000001,-1.000109,111
6.250000,5.000001,-1.019443,6.250000,3.000001,-1.000109,6.250000,5.000001,-1.157895,113
6.250000,5.000001,-1.019443,6.250000,7.000001,-1.301958,6.250000,5.000001,-1.157895,115
6.250000,7.000001,-1.301958,6.250000,5.000001,-1.157895,6.250000,7.000001,-1.441637,113
6.250000,7.000001,-1.301958,6.250000,9.000001,-1.713238,6.250000,7.000001,-1.441637,115
6.250000,9.000001,-1.713238,6.250000,7.000001,-1.441637,6.250000,9.000001,-1.854741,109
9.250000,-9.000001,-2.769146,9.250000,-7.000001,-2.343849,9.250000,-9.000001,-2.984579,111
9.250000,-7.000001,-2.343849,9.250000,-9.000001,-2.984579,9.250000,-7.000001,-2.556306,113
9.250000,-7.000001,-2.343849,9.250000,-5.000001,-2.051922,9.250000,-7.000001,-2.556306,115
9.250000,-5.000001,-2.051922,9.250000,-7.000001,-2.556306,9.250000,-5.000001,-2.262383,113
9.250000,-5.000001,-2.051922,9.250000,-3.000001,-1.889650,9.250000,-5.000001,-2.262383,115
9.250000,-3.000001,-1.889650,9.250000,-5.000001,-2.262383,9.250000,-3.000001,-2.099017,109
10.750000,-3.000000,-3.210934,10.750000,-1.000000,-3.078434,10.750000,-3.000000,-3.488134,111
10.750000,-1.000000,-3.078434,10.750000,-3.000000,-3.488134,10.750000,-1.000000,-3.354408,113
10.750000,-1.000000,-3.078434,10.750000,1.000000,-3.078434,10.750000,-1.000000,-3.354408,115
10.750000,1.000000,-3.078434,10.750000,-1.000000,-3.354408,10.750000,1.000000,-3.354408,113
10.750000,1.000000,-3.078434,10.750000,3.000000,-3.210934,10.750000,1.000000,-3.354408,115
10.750000,3.000000,-3.210934,10.750000,1.000000,-3.354408,10.750000,3.000000,-3.488134,109
9.250000,3.000001,-1.889650,9.250000,5.000001,-2.051922,9.250000,3.000001,-2.099017,111
9.250000,5.000001,-2.051922,9.250000,3.000001,-2.099017,9.250000,5.000001,-2.262383,113
9.250000,5.000001,-2.051922,9.250000,7.000001,-2.343849,9.250000,5.000001,-2.262383,115
9.250000,7.000001,-2.343849,9.250000,5.000001,-2.262383,9.250000,7.000001,-2.556306,113
9.250000,7.000001,-2.343849,9.250000,9.000001,-2.769146,9.250000,7.000001,-2.556306,115
9.250000,9.000001,-2.769146,9.250000,7.000001,-2.556306,9.250000,9.000001,-2.984579,109
12.250000,-9.000001,-4.302068,12.250000,-7.000001,-3.854647,12.250000,-9.000001,-4.602281,111
12.250000,-7.000001,-3.854647,12.250000,-9.000001,-4.602281,12.250000,-7.000001,-4.150257,113
12.250000,-7.000001,-3.854647,12.250000,-5.000001,-3.547909,12.250000,-7.000001,-4.150257,115
12.250000,-5.000001,-3.547909,12.250000,-7.000001,-4.150257,12.250000,-5.000001,-3.840445,113
12.250000,-5.000001,-3.547909,12.250000,-3.000001,-3.377532,12.250000,-5.000001,-3.840445,115
12.250000,-3.000001,-3.377532,12.250000,-5.000001,-3.840445,12.250000,-3.000001,-3.668387,109
13.750000,-3.000000,-5.146395,13.750000,-1.000000,-5.004841,13.750000,-3.000000,-5.518683,111
13.750000,-1.000000,-5.004841,13.750000,-3.000000,-5.518683,13.750000,-1.000000,-5.375244,113
13.750000,-1.000000,-5.004841,13.750000,1.000000,-5.004841,13.750000,-1.000000,-5.375244,115
13.750000,1.000000,-5.004841,13.750000,-1.000000,-5.375244,13.750000,1.000000,-5.375244,113
13.750000,1.000000,-5.004841,13.750000,3.000000,-5.146395,13.750000,1.000000,-5.375244,115
13.750000,3.000000,-5.146395,13.750000,1.000000,-5.375244,13.750000,3.000000,-5.518683,109
12.250000,3.000001,-3.377532,12.250000,5.000001,-3.547909,12.250000,3.000001,-3.668387,111
12.250000,5.000001,-3.547909,12.250000,3.000001,-3.668387,12.250000,5.000001,-3.840445,113
12.250000,5.000001,-3.547909,12.250000,7.000001,-3.854647,12.250000,5.000001,-3.840445,115
12.250000,7.000001,-3.854647,12.250000,5.000001,-3.840445,12.250000,7.000001,-4.150257,113
12.250000,7.000001,-3.854647,12.250000,9.000001,-4.302068,12.250000,7.000001,-4.150257,115
12.250000,9.000001,-4.302068,12.250000,7.000001,-4.150257,12.250000,9.000001,-4.602281,109
15.250000,-9.000001,-6.393898,15.250000,-7.000001,-5.912324,15.250000,-9.000001,-6.797665,111
15.250000,-7.000001,-5.912324,15.250000,-9.000001,-6.797665,15.250000,-7.000001,-6.308896,113
15.250000,-7.000001,-5.912324,15.250000,-5.000001,-5.582833,15.250000,-7.000001,-6.308896,115
15.250000,-5.000001,-5.582833,15.250000,-7.000001,-6.308896,15.250000,-5.000001,-5.974627,113
15.250000,-5.000001,-5.582833,15.250000,-3.000001,-5.400041,15.250000,-5.000001,-5.974627,115
15.250000,-3.000001,-5.400041,15.250000,-5.000001,-5.974627,15.250000,-3.000001,-5.789235,109
16.750000,-3.000000,-7.722504,16.750000,-1.000000,-7.566794,16.750000,-3.000000,-8.217485,111
16.750000,-1.000000,-7.566794,16.750000,-3.000000,-8.217485,16.750000,-1.000000,-8.058725,113
16.750000,-1.000000,-7.566794,16.750000,1.000000,-7.566794,16.750000,-1.000000,-8.058725,115
16.750000,1.000000,-7.566794,16.750000,-1.000000,-8.058725,16.750000,1.000000,-8.058725,113
16.750000,1.000000,-7.566794,16.750000,3.000000,-7.722504,16.750000,1.000000,-8.058725,115
16.750000,3.000000,-7.722504,16.750000,1.000000,-8.058725,16.750000,3.000000,-8.217485,109
15.250000,3.000001,-5.400041,15.250000,5.000001,-5.582833,15.250000,3.000001,-5.789235,111
15.250000,5.000001,-5.582833,15.250000,3.000001,-5.789235,15.250000,5.000001,-5.974627,113
15.250000,5.000001,-5.582833,15.250000,7.000001,-5.912324,15.250000,5.000001,-5.974627,115
15.250000,7.000001,-5.912324,15.250000,5.000001,-5.974627,15.250000,7.000001,-6.308896,113
15.250000,7.000001,-5.912324,15.250000,9.000001,-6.393898,15.250000,7.000001,-6.308896,115
15.250000,9.000001,-6.393898,15.250000,7.000001,-6.308896,15.250000,9.000001,-6.797665,109
-17.750000,-3.000001,-7.259610,-17.150000,-3.000001,-6.794107,-17.750000,-3.000001,3.500001,115
-17.150000,-3.000001,-6.794107,-17.750000,-3.000001,3.500001,-17.150000,-3.000001,3.500001,109
-16.250000,-3.000000,-5.253405,-15.650000,-3.000000,-4.883837,-16.250000,-3.000000,3.500001,115
-15.650000,-3.000000,-4.883837,-16.250000,-3.000000,3.500001,-15.650000,-3.000000,3.500001,109
-17.150000,-3.000001,-6.794107,-16.550000,-3.000001,-6.349968,-17.150000,-3.000001,3.500001,115
-16.550000,-3.000001,-6.349968,-17.150000,-3.000001,3.500001,-16.550000,-3.000001,3.500001,113
-15.650000,-3.000000,-4.883837,-15.050000,-3.000000,-4.531505,-15.650000,-3.000000,3.500001,115
-15.050000,-3.000000,-4.531505,-15.650000,-3.000000,3.500001,-15.050000,-3.000000,3.500001,113
-16.550000,-3.000001,-6.349968,-15.950000,-3.000001,-5.926153,-16.550000,-3.000001,3.500001,115
-15.950000,-3.000001,-5.926153,-16.550000,-3.000001,3.500001,-15.950000,-3.000001,3.500001,113
-15.050000,-3.000000,-4.531505,-14.450000,-3.000000,-4.195783,-15.050000,-3.000000,3.500001,115
-14.450000,-3.000000,-4.195783,-15.050000,-3.000000,3.500001,-14.450000,-3.000000,3.500001,113
-15.950000,-3.000001,-5.926153,-15.350000,-3.000001,-5.521735,-15.950000,-3.000001,3.500001,115
-15.350000,-3.000001,-5.521735,-15.950000,-3.000001,3.500001,-15.350000,-3.000001,3.500001,113
-14.450000,-3.000000,-4.195783,-13.850000,-3.000000,-3.876105,-14.450000,-3.000000,3.500001,115
-13.850000,-3.000000,-3.876105,-14.450000,-3.000000,3.500001,-13.850000,-3.000000,3.500001,113
-15.350000,-3.000001,-5.521735,-14.750000,-3.000001,-5.135878,-15.350000,-3.000001,3.500001,111
-14.750000,-3.000001,-5.135878,-15.350000,-3.000001,3.500001,-14.750000,-3.000001,3.500001,113
-13.850000,-3.000000,-3.876105,-13.250000,-3.000000,-3.571953,-13.850000,-3.000000,3.500001,111
-13.250000,-3.000000,-3.571953,-13.850000,-3.000000,3.500001,-13.250000,-3.000000,3.500001,113
-16.250000,3.000000,-5.253405,-15.650000,3.000000,-4.883837,-16.250000,3.000000,3.500001,115
-15.650000,3.000000,-4.883837,-16.250000,3.000000,3.500001,-15.650000,3.000000,3.500001,109
-17.750000,3.000001,-7.259610,-17.150000,3.000001,-6.794107,-17.750000,3.000001,3.500001,115
-17.150000,3.000001,-6.794107,-17.750000,3.000001,3.500001,-17.150000,3.000001,3.500001,109
-15.650000,3.000000,-4.883837,-15.050000,3.000000,-4.531505,-15.650000,3.000000,3.500001,115
-15.050000,3.000000,-4.531505,-15.650000,3.000000,3.500001,-15.050000,3.000000,3.500001,113
-17.150000,3.000001,-6.794107,-16.550000,3.000001,-6.349968,-17.150000,3.000001,3.500001,115
-16.550000,3.000001,-6.349968,-17.150000,3.000001,3.500001,-16.550000,3.000001,3.500001,113
-15.050000,3.000000,-4.531505,-14.450000,3.000000,-4.195783,-15.050000,3.000000,3.500001,115
-14.450000,3.000000,-4.195783,-15.050000,3.000000,3.500001,-14.450000,3.000000,3.500001,113
-16.550000,3.000001,-6.349968,-15.950000,3.000001,-5.926153,-16.550000,3.000001,3.500001,115
-15.950000,3.000001,-5.926153,-16.550000,3.000001,3.500001,-15.950000,3.000001,3.500001,113
-14.450000,3.000000,-4.195783,-13.850000,3.000000,-3.876105,-14.450000,3.000000,3.500001,115
-13.850000,3.000000,-3.876105,-14.450000,3.000000,3.500001,-13.850000,3.000000,3.500001,113
-15.950000,3.000001,-5.926153,-15.350000,3.000001,-5.521735,-15.950000,3.000001,3.500001,115
-15.350000,3.000001,-5.521735,-15.950000,3.000001,3.500001,-15.350000,3.000001,3.500001,113
-13.850000,3.000000,-3.876105,-13.250000,3.000000,-3.571953,-13.850000,3.000000,3.500001,111
-13.250000,3.000000,-3.571953,-13.850000,3.000000,3.500001,-13.250000,3.000000,3.500001,113
-15.350000,3.000001,-5.521735,-14.750000,3.000001,-5.135878,-15.350000,3.000001,3.500001,111
-14.750000,3.000001,-5.135878,-15.350000,3.000001,3.500001,-14.750000,3.000001,3.500001,113
-14.750000,-3.000001,-4.776100,-14.150000,-3.000001,-4.424795,-14.750000,-3.000001,3.500001,115
-14.150000,-3.000001,-4.424795,-14.750000,-3.000001,3.500001,-14.150000,-3.000001,3.500001,109
-13.250000,-3.000000,-3.289338,-12.650000,-3.000000,-3.014532,-13.250000,-3.000000,3.500001,115
-12.650000,-3.000000,-3.014532,-13.250000,-3.000000,3.500001,-12.650000,-3.000000,3.500001,109
-14.150000,-3.000001,-4.424795,-13.550000,-3.000001,-4.090015,-14.150000,-3.000001,3.500001,115
-13.550000,-3.000001,-4.090015,-14.150000,-3.000001,3.500001,-13.550000,-3.000001,3.500001,113
-12.650000,-3.000000,-3.014532,-12.050000,-3.000000,-2.753965,-12.650000,-3.000000,3.500001,115
-12.050000,-3.000000,-2.753965,-12.650000,-3.000000,3.500001,-12.050000,-3.000000,3.500001,113
-13.550000,-3.000001,-4.090015,-12.950000,-3.000001,-3.771201,-13.550000,-3.000001,3.500001,115
-12.950000,-3.000001,-3.771201,-13.550000,-3.000001,3.500001,-12.950000,-3.000001,3.500001,113
-12.050000,-3.000000,-2.753965,-11.450000,-3.000000,-2.507276,-12.050000,-3.000000,3.500001,115
-11.450000,-3.000000,-2.507276,-12.050000,-3.000000,3.500001,-11.450000,-3.000000,3.500001,113
-12.950000,-3.000001,-3.771201,-12.350000,-3.000001,-3.467839,-12.950000,-3.000001,3.500001,115
-12.350000,-3.000001,-3.467839,-12.950000,-3.000001,3.500001,-12.350000,-3.000001,3.500001,113
-11.450000,-3.000000,-2.507276,-10.850000,-3.000000,-2.274135,-11.450000,-3.000000,3.500001,115
-10.850000,-3.000000,-2.274135,-11.450000,-3.000000,3.500001,-10.850000,-3.000000,3.500001,113
-12.350000,-3.000001,-3.467839,-11.750000,-3.000001,-3.179465,-12.350000,-3.000001,3.500001,111
-11.750000,-3.000001,-3.179465,-12.350000,-3.000001,3.500001,-11.750000,-3.000001,3.500001,113
-10.850000,-3.000000,-2.274135,-10.250000,-3.000000,-2.054237,-10.850000,-3.000000,3.500001,111
-10.250000,-3.000000,-2.054237,-10.850000,-3.000000,3.500001,-10.250000,-3.000000,3.500001,113
-13.250000,3.000000,-3.289338,-12.650000,3.000000,-3.014532,-13.250000,3.000000,3.500001,115
-12.650000,3.000000,-3.014532,-13.250000,3.000000,3.500001,-12.650000,3.000000,3.500001,109
-14.750000,3.000001,-4.776100,-14.150000,3.000001,-4.424795,-14.750000,3.000001,3.500001,115
-14.150000,3.000001,-4.424795,-14.750000,3.000001,3.500001,-14.150000,3.000001,3.500001,109
-12.650000,3.000000,-3.014532,-12.050000,3.000000,-2.753965,-12.650000,3.000000,3.500001,115
-12.050000,3.000000,-2.753965,-12.650000,3.000000,3.500001,-12.050000,3.000000,3.500001,113
-14.150000,3.000001,-4.424795,-13.550000,3.000001,-4.090015,-14.150000,3.000001,3.500001,115
-13.550000,3.000001,-4.090015,-14.150000,3.000001,3.500001,-13.550000,3.000001,3.500001,113
-12.050000,3.000000,-2.753965,-11.450000,3.000000,-2.507276,-12.050000,3.000000,3.500001,115
-11.450000,3.000000,-2.507276,-12.050000,3.000000,3.500001,-11.450000,3.000000,3.500001,113
-13.550000,3.000001,-4.090015,-12.950000,3.000001,-3.771201,-13.550000,3.000001,3.500001,115
-12.950000,3.000001,-3.771201,-13.550000,3.000001,3.500001,-12.950000,3.000001,3.500001,113
-11.450000,3.000000,-2.507276,-10.850000,3.000000,-2.274135,-11.450000,3.000000,3.500001,115
-10.850000,3.000000,-2.274135,-11.450000,3.000000,3.500001,-10.850000,3.000000,3.500001,113
-12.950000,3.000001,-3.771201,-12.350000,3.000001,-3.467839,-12.950000,3.000001,3.500001,115
-12.350000,3.000001,-3.467839,-12.950000,3.000001,3.500001,-12.350000,3.000001,3.500001,113
-10.850000,3.000000,-2.274135,-10.250000,3.000000,-2.054237,-10.850000,3.000000,3.500001,111
-10.250000,3.000000,-2.054237,-10.850000,3.000000,3.500001,-10.250000,3.000000,3.500001,113
-12.350000,3.000001,-3.467839,-11.750000,3.000001,-3.179465,-12.350000,3.000001,3.500001,111
-11.750000,3.000001,-3.179465,-12.350000,3.000001,3.500001,-11.750000,3.000001,3.500001,113
-11.750000,-3.000001,-2.912493,-11.150000,-3.000001,-2.652492,-11.750000,-3.000001,3.500001,115
-11.150000,-3.000001,-2.652492,-11.750000,-3.000001,3.500001,-11.150000,-3.000001,3.500001,109
-10.250000,-3.000000,-1.852451,-9.650000,-3.000000,-1.657910,-10.250000,-3.000000,3.500001,115
-9.650000,-3.000000,-1.657910,-10.250000,-3.000000,3.500001,-9.650000,-3.000000,3.500001,109
-11.150000,-3.000001,-2.652492,-10.550000,-3.000001,-2.406314,-11.150000,-3.000001,3.500001,115
-10.550000,-3.000001,-2.406314,-11.150000,-3.000001,3.500001,-10.550000,-3.000001,3.500001,113
-9.650000,-3.000000,-1.657910,-9.050000,-3.000000,-1.475855,-9.650000,-3.000000,3.500001,115
-9.050000,-3.000000,-1.475855,-9.650000,-3.000000,3.500001,-9.050000,-3.000000,3.500001,113
-10.550000,-3.000001,-2.406314,-9.950000,-3.000001,-2.173631,-10.550000,-3.000001,3.500001,115
-9.950000,-3.000001,-2.173631,-10.550000,-3.000001,3.500001,-9.950000,-3.000001,3.500001,113
-9.050000,-3.000000,-1.475855,-8.450000,-3.000000,-1.306073,-9.050000,-3.000000,3.500001,115
-8.450000,-3.000000,-1.306073,-9.050000,-3.000000,3.500001,-8.450000,-3.000000,3.500001,113
-9.950000,-3.000001,-2.173631,-9.350000,-3.000001,-1.954144,-9.950000,-3.000001,3.500001,115
-9.350000,-3.000001,-1.954144,-9.950000,-3.000001,3.500001,-9.350000,-3.000001,3.500001,113
-8.450000,-3.000000,-1.306073,-7.850000,-3.000000,-1.148369,-8.450000,-3.000000,3.500001,115
-7.850000,-3.000000,-1.148369,-8.450000,-3.000000,3.500001,-7.850000,-3.000000,3.500001,113
-9.350000,-3.000001,-1.954144,-8.750000,-3.000001,-1.747577,-9.350000,-3.000001,3.500001,111
-8.750000,-3.000001,-1.747577,-9.350000,-3.000001,3.500001,-8.750000,-3.000001,3.500001,113
-7.850000,-3.000000,-1.148369,-7.250000,-3.000000,-1.002568,-7.850000,-3.000000,3.500001,111
-7.250000,-3.000000,-1.002568,-7.850000,-3.000000,3.500001,-7.250000,-3.000000,3.500001,113
-10.250000,3.000000,-1.852451,-9.650000,3.000000,-1.657910,-10.250000,3.000000,3.500001,115
-9.650000,3.000000,-1.657910,-10.250000,3.000000,3.500001,-9.650000,3.000000,3.500001,109
-11.750000,3.000001,-2.912493,-11.150000,3.000001,-2.652492,-11.750000,3.000001,3.500001,115
-11.150000,3.000001,-2.652492,-11.750000,3.000001,3.500001,-11.150000,3.000001,3.500001,109
-9.650000,3.000000,-1.657910,-9.050000,3.000000,-1.475855,-9.650000,3.000000,3.500001,115
-9.050000,3.000000,-1.475855,-9.650000,3.000000,3.500001,-9.050000,3.000000,3.500001,113
-11.150000,3.000001,-2.652492,-10.550000,3.000001,-2.406314,-11.150000,3.000001,3.500001,115
-10.550000,3.000001,-2.406314,-11.150000,3.000001,3.500001,-10.550000,3.000001,3.500001,113
-9.050000,3.000000,-1.475855,-8.450000,3.000000,-1.306073,-9.050000,3.000000,3.500001,115
-8.450000,3.000000,-1.306073,-9.050000,3.000000,3.500001,-8.450000,3.000000,3.500001,113
-10.550000,3.000001,-2.406314,-9.950000,3.000001,-2.173631,-10.550000,3.000001,3.500001,115
-9.950000,3.000001,-2.173631,-10.550000,3.000001,3.500001,-9.950000,3.000001,3.500001,113
-8.450000,3.000000,-1.306073,-7.850000,3.000000,-1.148369,-8.450000,3.000000,3.500001,115
-7.850000,3.000000,-1.148369,-8.450000,3.000000,3.500001,-7.850000,3.000000,3.500001,113
-9.950000,3.000001,-2.173631,-9.350000,3.000001,-1.954144,-9.950000,3.000001,3.500001,115
-9.350000,3.000001,-1.954144,-9.950000,3.000001,3.500001,-9.350000,3.000001,3.500001,113
-7.850000,3.000000,-1.148369,-7.250000,3.000000,-1.002568,-7.850000,3.000000,3.500001,111
-7.250000,3.000000,-1.002568,-7.850000,3.000000,3.500001,-7.250000,3.000000,3.500001,113
-9.350000,3.000001,-1.954144,-8.750000,3.000001,-1.747577,-9.350000,3.000001,3.500001,111
-8.750000,3.000001,-1.747577,-9.350000,3.000001,3.500001,-8.750000,3.000001,3.500001,113
-8.750000,-3.000001,-1.558879,-8.150000,-3.000001,-1.377076,-8.750000,-3.000001,3.500001,115
-8.150000,-3.000001,-1.377076,-8.750000,-3.000001,3.500001,-8.150000,-3.000001,3.500001,109
-7.250000,-3.000000,-0.872064,-6.650000,-3.000000,-0.749281,-7.250000,-3.000000,3.500001,115
-6.650000,-3.000000,-0.749281,-7.250000,-3.000000,3.500001,-6.650000,-3.000000,3.500001,109
-8.150000,-3.000001,-1.377076,-7.550000,-3.000001,-1.207505,-8.150000,-3.000001,3.500001,115
-7.550000,-3.000001,-1.207505,-8.150000,-3.000001,3.500001,-7.550000,-3.000001,3.500001,113
-6.650000,-3.000000,-0.749281,-6.050000,-3.000000,-0.637968,-6.650000,-3.000000,3.500001,115
-6.050000,-3.000000,-0.637968,-6.650000,-3.000000,3.500001,-6.050000,-3.000000,3.500001,113
-7.550000,-3.000001,-1.207505,-6.950000,-3.000001,-1.049975,-7.550000,-3.000001,3.500001,115
-6.950000,-3.000001,-1.049975,-7.550000,-3.000001,3.500001,-6.950000,-3.000001,3.500001,113
-6.050000,-3.000000,-0.637968,-5.450000,-3.000000,-0.538008,-6.050000,-3.000000,3.500001,115
-5.450000,-3.000000,-0.538008,-6.050000,-3.000000,3.500001,-5.450000,-3.000000,3.500001,113
-6.950000,-3.000001,-1.049975,-6.350000,-3.000001,-0.904308,-6.950000,-3.000001,3.500001,115
-6.350000,-3.000001,-0.904308,-6.950000,-3.000001,3.500001,-6.350000,-3.000001,3.500001,113
-5.450000,-3.000000,-0.538008,-4.850000,-3.000000,-0.449298,-5.450000,-3.000000,3.500001,115
